timestep,buyer,seller,price,quantity
123,Bollinger,Bollinger,1807.690000,1
124,Bollinger,Bollinger,1807.690000,1
165,Bollinger,Bollinger,1807.720000,1
175,Bollinger,Bollinger,1807.730000,1
176,Bollinger,Bollinger,1807.780000,1
295,Bollinger,Bollinger,1807.670000,1
296,Bollinger,Bollinger,1807.670000,1
596,Bollinger,Bollinger,1807.700000,1
597,Bollinger,Bollinger,1807.700000,1
598,Bollinger,Bollinger,1807.710000,1
599,Bollinger,Bollinger,1807.710000,1
600,Bollinger,Bollinger,1807.720000,1
601,Bollinger,Bollinger,1807.730000,1
604,Bollinger,Bollinger,1807.740000,1
669,Bollinger,Bollinger,1807.750000,1
670,Bollinger,Bollinger,1807.760000,1
673,Bollinger,Bollinger,1807.810000,1
676,Bollinger,Bollinger,1807.830000,1
701,Bollinger,Bollinger,1807.840000,1
740,Bollinger,Bollinger,1807.880000,1
