timestep,buyer,seller,price,quantity
135,Momentum,Bollinger,1805.600000,1
136,Momentum,Imbalance,1805.610000,1
137,Momentum,Bollinger,1805.610000,1
138,Momentum,Bollinger,1805.610000,1
139,Momentum,RSI,1805.620000,1
140,Momentum,Bollinger,1805.620000,1
141,Momentum,Bollinger,1805.620000,1
142,Momentum,RSI,1805.630000,1
143,Momentum,RSI,1805.630000,1
144,Momentum,RSI,1805.630000,1
145,Momentum,RSI,1805.630000,1
146,Momentum,RSI,1805.630000,1
147,Momentum,RSI,1805.630000,1
148,Momentum,RSI,1805.630000,1
159,Momentum,RSI,1805.630000,1
160,Momentum,RSI,1805.630000,1
161,Momentum,RSI,1805.630000,1
162,Momentum,RSI,1805.630000,1
163,Momentum,RSI,1805.640000,1
164,Momentum,Bollinger,1805.640000,1
165,Momentum,RSI,1805.640000,1
170,Momentum,Bollinger,1805.640000,1
171,Momentum,RSI,1805.640000,1
172,Momentum,RSI,1805.640000,1
173,Momentum,RSI,1805.640000,1
174,Momentum,RSI,1805.650000,1
175,Momentum,Bollinger,1805.650000,1
176,Momentum,RSI,1805.650000,1
177,Momentum,Bollinger,1805.650000,1
178,Momentum,RSI,1805.650000,1
179,Momentum,Bollinger,1805.650000,1
180,Momentum,Random_B,1805.660000,1
181,Momentum,RSI,1805.660000,1
182,Momentum,RSI,1805.660000,1
183,Momentum,Bollinger,1805.660000,1
191,Momentum,RSI,1805.660000,1
192,Momentum,RSI,1805.660000,1
193,Momentum,RSI,1805.660000,1
194,Momentum,RSI,1805.660000,1
195,Momentum,RSI,1805.660000,1
196,Momentum,RSI,1805.660000,1
197,Momentum,RSI,1805.660000,1
198,Momentum,RSI,1805.660000,1
199,Momentum,RSI,1805.660000,1
201,Momentum,RSI,1805.660000,1
202,Momentum,RSI,1805.660000,1
203,Momentum,Bollinger,1805.660000,1
204,Momentum,Random_B,1805.670000,1
205,Momentum,Random_B,1805.670000,1
210,Momentum,Random_A,1805.670000,1
236,Momentum,Random_A,1805.670000,1
237,Momentum,Random_B,1805.670000,1
238,Momentum,RSI,1805.670000,1
239,Momentum,RSI,1805.670000,1
240,Momentum,RSI,1805.670000,1
241,Momentum,RSI,1805.670000,1
242,Momentum,RSI,1805.670000,1
243,Momentum,RSI,1805.670000,1
244,Momentum,Bollinger,1805.670000,1
250,Momentum,RSI,1805.670000,1
251,Momentum,RSI,1805.670000,1
252,Momentum,RSI,1805.670000,1
253,Momentum,RSI,1805.670000,1
254,Momentum,RSI,1805.670000,1
255,Momentum,RSI,1805.670000,1
256,Momentum,RSI,1805.670000,1
257,Momentum,RSI,1805.670000,1
258,Momentum,RSI,1805.670000,1
259,Momentum,RSI,1805.670000,1
259,Random_A,RSI,1805.670000,1
259,Random_B,RSI,1805.670000,1
260,Momentum,RSI,1805.670000,1
261,Momentum,RSI,1805.670000,1
262,Momentum,RSI,1805.670000,1
262,Random_B,RSI,1805.670000,1
263,Momentum,RSI,1805.670000,1
263,Random_A,RSI,1805.670000,1
264,Momentum,RSI,1805.670000,1
264,Random_B,RSI,1805.670000,1
265,Momentum,RSI,1805.670000,1
266,Momentum,RSI,1805.670000,1
266,Random_A,RSI,1805.670000,1
267,Momentum,RSI,1805.670000,1
267,Random_A,RSI,1805.670000,1
267,Random_B,RSI,1805.670000,1
268,Momentum,RSI,1805.670000,1
268,Random_B,RSI,1805.670000,1
269,Momentum,RSI,1805.670000,1
270,Momentum,RSI,1805.670000,1
270,Random_A,RSI,1805.670000,1
271,Momentum,RSI,1805.670000,1
271,Random_A,RSI,1805.670000,1
272,Momentum,RSI,1805.670000,1
272,Random_A,RSI,1805.670000,1
273,Momentum,RSI,1805.670000,1
273,Random_A,RSI,1805.670000,1
276,Random_B,RSI,1805.670000,1
278,Momentum,RSI,1805.670000,1
279,Momentum,RSI,1805.670000,1
280,Momentum,RSI,1805.670000,1
280,Random_A,RSI,1805.670000,1
283,Random_A,RSI,1805.670000,1
284,Random_A,RSI,1805.670000,1
285,Random_B,RSI,1805.670000,1
286,Momentum,RSI,1805.670000,1
286,Random_A,Bollinger,1805.670000,1
287,Momentum,Random_A,1805.680000,1
288,Momentum,Random_B,1805.680000,1
289,Momentum,Random_A,1805.680000,1
289,Random_A,Random_A,1805.680000,1
292,Random_B,Random_B,1805.680000,1
295,Random_B,RSI,1805.680000,1
296,Random_A,RSI,1805.680000,1
296,Random_B,RSI,1805.680000,1
299,Random_B,Bollinger,1805.680000,1
300,Random_A,RSI,1805.680000,1
301,Random_B,Bollinger,1805.680000,1
303,Random_A,RSI,1805.680000,1
305,Momentum,RSI,1805.680000,1
306,Momentum,RSI,1805.680000,1
306,Random_A,RSI,1805.680000,1
306,Random_B,RSI,1805.680000,1
307,Momentum,Bollinger,1805.680000,1
307,Random_B,Random_B,1805.690000,1
308,Momentum,Random_A,1805.690000,1
309,Momentum,RSI,1805.690000,1
309,Random_B,Bollinger,1805.690000,1
310,Momentum,RSI,1805.690000,1
311,Momentum,Bollinger,1805.690000,1
311,Random_B,RSI,1805.690000,1
312,Momentum,RSI,1805.690000,1
313,Momentum,RSI,1805.690000,1
314,Momentum,RSI,1805.690000,1
315,Momentum,Random_B,1805.700000,1
316,Momentum,Random_A,1805.700000,1
