timestep,buyer,seller,price,quantity
47,Momentum,Bollinger,1743.160000,1
48,Momentum,Bollinger,1743.160000,1
58,Momentum,Bollinger,1743.180000,1
65,Momentum,Bollinger,1743.200000,1
66,Momentum,Bollinger,1743.200000,1
69,Momentum,RSI,1743.210000,1
70,Momentum,RSI,1743.210000,1
71,Momentum,RSI,1743.210000,1
72,Momentum,RSI,1743.210000,1
73,Momentum,RSI,1743.210000,1
74,Momentum,RSI,1743.210000,1
75,Momentum,RSI,1743.210000,1
76,Momentum,RSI,1743.210000,1
77,Momentum,RSI,1743.210000,1
88,Momentum,RSI,1743.210000,1
90,Momentum,RSI,1743.210000,1
91,Momentum,RSI,1743.220000,1
92,Momentum,RSI,1743.220000,1
93,Momentum,RSI,1743.220000,1
94,Momentum,Bollinger,1743.220000,1
115,Random_A,RSI,1743.220000,1
117,Random_A,Bollinger,1743.220000,1
119,Random_B,RSI,1743.220000,1
121,Random_A,RSI,1743.220000,1
121,Random_B,RSI,1743.220000,1
123,Random_B,RSI,1743.220000,1
127,Random_A,RSI,1743.220000,1
130,Random_A,RSI,1743.220000,1
130,Random_B,RSI,1743.220000,1
132,Random_A,RSI,1743.220000,1
133,Random_B,RSI,1743.220000,1
134,Random_A,RSI,1743.220000,1
134,Random_B,RSI,1743.230000,1
136,Random_B,Bollinger,1743.230000,1
137,Random_B,RSI,1743.230000,1
138,Random_A,Bollinger,1743.230000,1
139,Random_B,RSI,1743.230000,1
142,Random_B,RSI,1743.230000,1
143,Random_A,RSI,1743.230000,1
145,Random_A,RSI,1743.230000,1
147,Random_B,RSI,1743.240000,1
154,Random_A,Random_A,1743.260000,1
156,Random_B,Random_A,1743.260000,1
157,Random_A,Random_A,1743.260000,1
158,Random_A,Random_B,1743.260000,1
159,Random_A,Random_B,1743.260000,1
160,Random_A,Random_A,1743.260000,1
160,Random_B,Random_A,1743.260000,1
167,Random_B,Random_B,1743.260000,1
168,Random_B,Random_B,1743.260000,1
170,Random_A,Random_A,1743.260000,1
171,Random_B,Random_B,1743.260000,1
172,Random_A,Random_B,1743.260000,1
173,Random_A,Random_B,1743.260000,1
173,Random_B,Random_A,1743.260000,1
176,Random_A,Random_A,1743.260000,1
177,Random_A,Bollinger,1743.260000,1
178,Random_A,Random_B,1743.270000,1
179,Random_A,Random_A,1743.270000,1
179,Random_B,Random_B,1743.280000,1
180,Random_A,Random_B,1743.280000,1
181,Random_A,Random_A,1743.280000,1
184,Random_B,Random_A,1743.280000,1
185,Random_B,Random_A,1743.280000,1
187,Random_B,Imbalance,1743.280000,1
188,Random_B,Bollinger,1743.280000,1
190,Random_A,Random_B,1743.290000,1
192,Random_A,Bollinger,1743.290000,1
194,Random_B,Imbalance,1743.290000,1
196,Random_B,Imbalance,1743.290000,1
197,Random_A,Imbalance,1743.290000,1
198,Random_B,Bollinger,1743.290000,1
199,Random_A,Bollinger,1743.290000,1
199,Random_B,Imbalance,1743.300000,1
201,Bollinger,RSI,1743.300000,1
202,Bollinger,Imbalance,1743.300000,1
203,Bollinger,Imbalance,1743.300000,1
203,Random_A,Imbalance,1743.300000,1
203,Random_B,Bollinger,1743.300000,1
204,Bollinger,Random_B,1743.310000,1
204,Random_A,Imbalance,1743.310000,1
205,Bollinger,Imbalance,1743.310000,1
206,Bollinger,RSI,1743.320000,1
207,Bollinger,Imbalance,1743.320000,1
208,Bollinger,RSI,1743.320000,1
209,Bollinger,Imbalance,1743.320000,1
212,Bollinger,RSI,1743.320000,1
235,Bollinger,Imbalance,1743.320000,1
236,Bollinger,RSI,1743.320000,1
237,Bollinger,Imbalance,1743.320000,1
322,Random_A,Random_A,1743.290000,1
322,Random_A,Random_B,1743.290000,1
323,Random_B,Random_A,1743.290000,1
330,Random_A,Random_A,1743.270000,1
331,Random_A,Random_B,1743.270000,1
333,Random_A,Random_B,1743.270000,1
334,Random_A,Random_B,1743.270000,1
349,Bollinger,Random_B,1743.260000,1
350,Bollinger,Random_B,1743.260000,1
360,Random_A,Random_B,1743.250000,1
361,Random_A,Random_B,1743.250000,1
