timestep,buyer,seller,price,quantity
5,Random_A,Random_A,2454.290000,1
10,Momentum,Imbalance,2457.010000,1
10,Imbalance,Random_B,2457.060000,1
10,Random_A,Random_B,2458.670000,1
12,Momentum,Random_A,2464.210000,1
16,Momentum,RSI,2465.120000,1
17,Momentum,RSI,2468.020000,1
17,Random_B,Random_A,2468.070000,1
18,Momentum,Random_B,2468.070000,1
19,Momentum,RSI,2470.450000,1
20,Momentum,RSI,2470.460000,1
21,Momentum,RSI,2471.030000,1
21,Random_A,Random_A,2471.080000,1
21,Random_B,Random_B,2471.080000,1
25,Random_A,Momentum,2461.960000,1
26,Random_B,Momentum,2459.910000,1
26,Momentum,Random_B,2459.960000,1
27,Random_B,Momentum,2462.680000,1
28,Momentum,Momentum,2463.630000,1
29,Momentum,Momentum,2461.190000,1
30,Imbalance,Momentum,2456.020000,1
30,Random_A,Random_B,2456.070000,1
31,Random_B,Momentum,2462.290000,1
31,Momentum,Random_B,2462.340000,1
32,Imbalance,Momentum,2457.200000,1
32,Random_B,Random_A,2457.250000,1
33,Random_A,Momentum,2458.270000,1
34,Momentum,Momentum,2458.220000,1
36,Imbalance,Random_A,2458.490000,1
38,Random_A,Random_A,2452.440000,1
42,Random_B,Random_A,2451.740000,1
44,Momentum,Random_A,2451.590000,1
46,Random_B,Random_A,2451.860000,1
49,Random_A,Random_A,2453.820000,1
51,Momentum,Random_B,2456.630000,1
53,Random_B,Random_B,2454.700000,1
54,Random_A,Random_A,2457.760000,1
55,Momentum,Random_A,2457.040000,1
65,RSI,Random_B,2444.660000,1
66,Random_B,Momentum,2437.400000,1
66,Momentum,Random_B,2437.450000,1
71,Random_B,Random_A,2435.560000,1
72,Momentum,Random_A,2436.990000,1
73,Momentum,Random_A,2438.770000,1
73,Random_A,Random_B,2438.770000,1
78,Momentum,Random_A,2433.240000,1
79,Random_A,Momentum,2432.230000,1
79,Imbalance,Random_A,2432.280000,1
80,Random_A,Momentum,2431.810000,1
80,Random_B,Random_B,2431.860000,1
81,Random_B,Momentum,2432.260000,1
82,Random_B,Momentum,2433.020000,1
83,Random_A,Momentum,2436.870000,1
84,Random_A,Momentum,2440.880000,1
89,Momentum,Bollinger,2447.850000,1
90,Random_B,Bollinger,2452.500000,1
96,Random_A,Momentum,2441.950000,1
97,Random_B,Momentum,2443.150000,1
98,Random_A,Momentum,2441.370000,1
98,Momentum,Random_A,2441.420000,1
99,Random_A,Momentum,2441.000000,1
99,Random_B,Random_B,2441.050000,1
100,Random_B,Momentum,2437.670000,1
100,Random_B,Random_B,2437.720000,1
101,Random_A,Momentum,2440.120000,1
102,RSI,Momentum,2437.550000,1
103,Random_B,Momentum,2435.840000,1
103,Random_A,Random_B,2435.890000,1
104,Random_A,Random_B,2436.260000,1
105,Momentum,Momentum,2436.990000,1
106,Momentum,Momentum,2437.550000,1
107,Random_A,Momentum,2437.360000,1
107,Random_B,Random_A,2437.410000,1
108,Random_B,Random_A,2437.960000,1
109,Random_A,Random_B,2440.120000,1
111,RSI,Random_A,2444.490000,1
111,Random_A,Random_B,2444.490000,1
115,Random_B,Random_A,2444.490000,1
116,Momentum,RSI,2444.280000,1
117,Random_A,RSI,2447.110000,1
118,Momentum,RSI,2443.760000,1
118,Momentum,Random_A,2443.810000,1
118,Random_A,Random_B,2443.810000,1
121,Momentum,RSI,2444.750000,1
121,Random_A,RSI,2444.790000,1
123,Random_B,Random_B,2441.610000,1
132,Random_B,Bollinger,2448.190000,1
138,Momentum,RSI,2448.350000,1
138,Random_A,Bollinger,2450.050000,1
138,Random_B,Random_A,2450.100000,1
141,Random_B,Momentum,2450.050000,1
142,Random_A,Momentum,2445.700000,1
144,Random_A,Momentum,2445.250000,1
149,Random_A,Momentum,2444.680000,1
150,RSI,Momentum,2444.750000,1
151,Momentum,Momentum,2444.760000,1
151,Random_A,Random_A,2445.300000,1
152,Momentum,Random_B,2445.750000,1
153,Momentum,Momentum,2445.820000,1
154,Momentum,Random_B,2445.870000,1
154,Random_A,Momentum,2446.310000,1
155,Momentum,Momentum,2446.510000,1
155,Random_B,Momentum,2447.090000,1
156,Momentum,Random_B,2447.140000,1
156,Random_B,Random_A,2448.040000,1
157,Momentum,Random_B,2450.100000,1
158,Momentum,Random_A,2450.370000,1
160,Momentum,RSI,2452.840000,1
162,Random_A,RSI,2453.250000,1
162,Random_B,Random_A,2453.300000,1
164,Random_A,Random_B,2449.500000,1
169,Random_A,RSI,2453.310000,1
170,Random_B,Random_A,2453.400000,1
171,Random_A,RSI,2453.530000,1
175,Random_A,RSI,2454.040000,1
176,Random_A,Bollinger,2454.230000,1
177,Random_A,Random_A,2454.340000,1
178,Random_A,Random_B,2454.340000,1
183,Random_B,Random_B,2453.410000,1
184,Random_A,Momentum,2452.150000,1
185,Random_B,Momentum,2448.580000,1
185,Momentum,Random_A,2448.630000,1
186,Random_A,Momentum,2448.000000,1
186,Random_B,Random_B,2448.050000,1
187,Random_A,Momentum,2448.040000,1
187,Random_B,Random_A,2448.090000,1
188,Bollinger,Momentum,2446.710000,1
190,Random_B,Momentum,2448.180000,1
192,Random_B,Momentum,2449.720000,1
194,Momentum,Random_B,2448.470000,1
197,Momentum,Momentum,2447.120000,1
197,Random_A,Random_A,2447.170000,1
198,Random_B,Momentum,2446.460000,1
199,Momentum,Momentum,2444.140000,1
200,Momentum,Momentum,2440.800000,1
201,Random_A,Momentum,2442.940000,1
202,Bollinger,Momentum,2443.170000,1
203,Bollinger,Momentum,2441.700000,1
204,Bollinger,Momentum,2440.170000,1
204,Momentum,Random_B,2440.220000,1
205,Random_B,Momentum,2441.510000,1
206,Random_B,Momentum,2440.800000,1
206,RSI,Random_A,2440.850000,1
207,Bollinger,Momentum,2442.350000,1
207,Momentum,Random_A,2442.400000,1
208,Random_A,Momentum,2443.150000,1
209,Momentum,Random_A,2443.340000,1
209,Momentum,Random_B,2443.340000,1
210,Random_B,Random_A,2443.210000,1
212,Momentum,Random_B,2443.340000,1
214,Random_B,Random_A,2443.490000,1
216,Momentum,Momentum,2441.570000,1
217,Random_B,Momentum,2439.910000,1
221,Random_A,Random_A,2443.090000,1
224,Random_B,Random_B,2440.300000,1
228,Random_A,Random_B,2443.930000,1
234,Random_B,Random_B,2444.100000,1
235,Random_B,Random_A,2442.010000,1
237,Random_A,Random_B,2442.820000,1
240,Random_A,Random_B,2445.350000,1
243,Random_B,Random_B,2443.530000,1
244,Random_A,Random_B,2443.260000,1
245,Random_B,Momentum,2442.720000,1
245,Random_A,Random_A,2442.770000,1
246,Random_B,Momentum,2441.800000,1
249,Random_B,Momentum,2442.200000,1
251,Momentum,Random_A,2444.320000,1
252,Momentum,Random_B,2444.860000,1
253,Momentum,Momentum,2445.490000,1
253,Random_B,Random_A,2445.540000,1
254,Momentum,Random_A,2445.880000,1
254,Random_A,Bollinger,2447.450000,1
255,Momentum,Momentum,2450.020000,1
256,Momentum,Momentum,2450.800000,1
258,Momentum,Bollinger,2451.730000,1
258,Random_A,Bollinger,2452.160000,1
265,Momentum,Random_A,2450.170000,1
266,Random_A,Random_B,2447.300000,1
267,Random_B,Momentum,2448.130000,1
268,Random_B,Random_B,2447.400000,1
269,Random_A,Momentum,2446.910000,1
281,Random_A,Random_A,2451.120000,1
281,Random_B,Random_A,2451.240000,1
288,Random_A,Random_A,2451.270000,1
288,Random_B,Random_B,2452.230000,1
291,Random_B,Random_B,2451.510000,1
293,Random_B,Momentum,2451.550000,1
294,Random_A,Momentum,2451.230000,1
297,Random_A,Momentum,2451.070000,1
298,Random_B,Random_A,2451.120000,1
300,Random_B,Momentum,2448.280000,1
300,Random_B,Random_B,2448.330000,1
301,Random_B,Momentum,2448.680000,1
302,Random_B,Momentum,2444.350000,1
303,Random_A,Momentum,2439.440000,1
304,Random_A,Momentum,2441.320000,1
304,RSI,Random_B,2441.370000,1
305,Bollinger,Momentum,2440.800000,1
306,Random_B,Momentum,2443.290000,1
306,Random_A,Random_B,2443.340000,1
307,Random_B,Random_A,2438.460000,1
309,Bollinger,Random_B,2437.470000,1
310,RSI,Random_A,2437.400000,1
310,Random_B,Random_B,2437.400000,1
311,Random_A,Momentum,2439.060000,1
311,Random_A,Random_B,2439.110000,1
312,Bollinger,Momentum,2438.660000,1
312,RSI,Random_B,2438.710000,1
313,Random_A,Momentum,2440.620000,1
314,Random_A,Momentum,2440.680000,1
314,Random_B,Random_B,2440.730000,1
315,Random_A,Random_B,2441.130000,1
318,Random_B,Random_A,2441.710000,1
321,Random_B,Random_A,2436.110000,1
321,Momentum,Random_B,2436.110000,1
326,Momentum,Random_A,2443.070000,1
327,Momentum,Momentum,2444.050000,1
327,Random_A,Random_A,2444.100000,1
327,Random_B,Momentum,2444.710000,1
330,Momentum,Random_B,2447.500000,1
331,Random_A,Random_A,2446.200000,1
331,Random_B,Random_B,2446.200000,1
333,Momentum,Random_B,2443.510000,1
335,Momentum,Momentum,2444.210000,1
335,Momentum,RSI,2444.210000,1
335,Momentum,Random_B,2444.260000,1
336,Random_A,Momentum,2441.840000,1
337,Random_A,Momentum,2439.230000,1
338,Momentum,Momentum,2438.880000,1
338,Momentum,Random_A,2438.930000,1
339,Momentum,Momentum,2437.630000,1
340,Random_A,Momentum,2435.460000,1
341,Random_B,Momentum,2437.510000,1
342,Random_A,Momentum,2436.610000,1
343,Random_B,Momentum,2436.440000,1
344,Random_B,Momentum,2433.560000,1
344,Random_B,Random_B,2433.610000,1
345,Momentum,Momentum,2427.160000,1
346,Momentum,Momentum,2429.370000,1
347,RSI,Momentum,2430.590000,1
347,Random_A,Random_A,2430.640000,1
348,Random_B,Momentum,2430.140000,1
349,Momentum,Momentum,2429.070000,1
349,Random_A,Random_A,2429.120000,1
349,Momentum,Random_B,2429.120000,1
350,Random_A,Momentum,2427.220000,1
351,Random_B,Momentum,2429.500000,1
352,Random_B,Momentum,2428.080000,1
352,Momentum,Random_B,2428.130000,1
353,Momentum,Momentum,2431.030000,1
354,Random_B,Random_A,2429.330000,1
357,Random_B,Random_A,2431.110000,1
360,Momentum,Random_A,2430.610000,1
362,Momentum,Random_B,2432.070000,1
363,Random_A,Random_A,2433.910000,1
367,Random_B,Bollinger,2434.970000,1
368,Random_A,Bollinger,2435.530000,1
368,Random_A,Random_A,2435.580000,1
368,Random_B,Random_B,2435.580000,1
369,Momentum,Bollinger,2436.320000,1
371,Random_A,Random_A,2435.940000,1
371,Random_B,Random_B,2435.940000,1
372,Random_A,RSI,2436.990000,1
373,Random_A,Random_A,2436.520000,1
374,Momentum,RSI,2437.110000,1
376,Random_A,RSI,2437.320000,1
378,Random_A,RSI,2436.910000,1
379,Random_A,Random_B,2435.680000,1
380,Momentum,Random_B,2435.060000,1
