timestep,buyer,seller,price,quantity
10,Momentum,Random_A,2459.190000,1
11,Momentum,Random_A,2461.190000,1
12,Momentum,Random_B,2461.190000,1
15,Momentum,Random_A,2463.570000,1
16,Momentum,RSI,2466.070000,1
17,Momentum,RSI,2468.970000,1
18,Momentum,Random_B,2469.110000,1
19,Momentum,Random_A,2469.980000,1
20,Momentum,Random_A,2470.720000,1
21,Momentum,RSI,2471.400000,1
24,Random_A,Random_A,2466.350000,1
24,Random_B,Random_B,2466.350000,1
25,Momentum,Momentum,2462.910000,1
26,Momentum,Momentum,2460.860000,1
26,Random_A,Random_A,2464.860000,1
29,Random_A,Momentum,2462.140000,1
30,Random_B,Momentum,2456.970000,1
32,Momentum,Momentum,2458.150000,1
33,Momentum,Momentum,2459.220000,1
34,Random_B,Momentum,2459.170000,1
37,Momentum,Random_A,2459.370000,1
38,Random_A,Random_B,2457.340000,1
39,Random_A,Random_A,2456.670000,1
39,Random_B,Random_B,2456.670000,1
40,Random_A,Random_A,2454.180000,1
40,Random_B,Random_B,2454.180000,1
42,RSI,Random_B,2456.640000,1
45,Random_A,Random_B,2455.040000,1
52,Momentum,Random_A,2456.490000,1
62,Momentum,Random_A,2454.620000,1
66,Momentum,Momentum,2438.350000,1
70,Momentum,Random_B,2439.680000,1
74,Momentum,Random_B,2445.660000,1
76,Random_A,Random_B,2442.180000,1
79,Random_B,Momentum,2433.180000,1
80,Momentum,Momentum,2432.760000,1
80,Random_B,Random_A,2436.760000,1
81,Random_A,Momentum,2433.210000,1
82,Random_B,Momentum,2433.970000,1
83,Bollinger,Momentum,2437.820000,1
83,Random_A,Random_B,2441.820000,1
84,Random_B,Momentum,2441.830000,1
84,Random_A,Random_B,2445.830000,1
88,Random_B,Random_B,2449.440000,1
89,Random_A,Bollinger,2437.979000,1
94,Random_B,Random_A,2447.980000,1
96,Random_B,Momentum,2442.900000,1
97,Bollinger,Momentum,2444.100000,1
98,Random_B,Momentum,2442.320000,1
99,Momentum,Momentum,2441.950000,1
100,Random_B,Momentum,2438.620000,1
100,Random_B,Random_A,2442.620000,1
101,Bollinger,Momentum,2441.070000,1
102,Random_A,Momentum,2438.500000,1
103,Random_B,Momentum,2436.790000,1
103,Random_B,Random_A,2440.790000,1
104,RSI,Random_B,2441.160000,1
105,Random_A,Momentum,2437.940000,1
105,Momentum,Random_A,2441.940000,1
106,Momentum,Momentum,2438.500000,1
107,Random_A,Momentum,2438.310000,1
108,Random_A,Random_A,2442.860000,1
109,Imbalance,Random_A,2445.020000,1
116,RSI,RSI,2445.230000,1
118,Momentum,RSI,2444.710000,1
119,Random_A,RSI,2445.740000,1
120,Momentum,RSI,2445.700000,1
124,Momentum,Random_B,2446.530000,1
129,Momentum,Bollinger,2444.661500,1
134,Random_B,Bollinger,2444.956500,1
135,Random_A,Random_A,2445.870000,1
137,Random_A,Random_A,2446.560000,1
138,Momentum,Bollinger,2447.334000,1
139,Random_A,Random_A,2448.000000,1
139,Random_B,Random_B,2448.000000,1
151,Momentum,Momentum,2445.630000,1
152,Momentum,Momentum,2445.700000,1
153,Momentum,Momentum,2445.710000,1
155,Momentum,Momentum,2446.200000,1
156,Momentum,Momentum,2446.650000,1
157,Momentum,Momentum,2446.770000,1
158,Momentum,Momentum,2447.260000,1
159,Momentum,Momentum,2447.460000,1
160,Momentum,Momentum,2448.040000,1
162,Random_A,RSI,2448.060000,1
167,Random_A,Random_A,2448.710000,1
168,Random_B,Random_B,2449.020000,1
172,Random_A,Random_A,2449.230000,1
174,Random_A,RSI,2449.300000,1
174,Random_B,Random_B,2449.390000,1
175,Random_B,Random_A,2449.700000,1
176,Random_A,Random_B,2449.700000,1
176,Random_B,Random_A,2449.740000,1
185,Random_B,Momentum,2449.530000,1
186,Bollinger,Momentum,2448.950000,1
187,Bollinger,Momentum,2448.990000,1
188,Bollinger,Momentum,2447.660000,1
189,Random_A,Momentum,2449.130000,1
197,Momentum,Momentum,2448.070000,1
198,Momentum,Momentum,2447.410000,1
199,Bollinger,Momentum,2445.090000,1
200,Bollinger,Momentum,2441.750000,1
201,Momentum,Momentum,2443.890000,1
201,Random_A,Random_B,2447.890000,1
202,Random_B,Momentum,2444.120000,1
203,Random_B,Momentum,2442.650000,1
203,Random_B,Random_A,2446.650000,1
204,Momentum,Momentum,2441.120000,1
205,Random_A,Momentum,2442.460000,1
206,Random_B,Momentum,2441.750000,1
207,Bollinger,Momentum,2443.300000,1
208,Random_B,Momentum,2444.100000,1
216,Momentum,Momentum,2442.520000,1
217,Random_A,Momentum,2440.860000,1
217,RSI,Random_B,2444.860000,1
245,Random_A,Momentum,2443.670000,1
246,Random_B,Momentum,2442.750000,1
249,Momentum,Momentum,2443.150000,1
252,Momentum,Bollinger,2444.341500,1
253,Momentum,Momentum,2446.440000,1
254,Momentum,Bollinger,2445.118500,1
