timestep,buyer,seller,price,quantity
4,Random_A,Imbalance,2447.700000,1
6,Random_A,Random_A,2447.750000,1
7,Random_A,Random_B,2447.750000,1
13,Momentum,Random_A,2462.350000,1
13,Momentum,Random_B,2462.350000,1
16,Momentum,RSI,2465.120000,1
17,Momentum,Random_B,2465.820000,1
18,Momentum,RSI,2468.020000,1
18,Random_A,Random_B,2468.070000,1
19,Momentum,RSI,2470.450000,1
19,Random_A,RSI,2470.460000,1
20,Momentum,RSI,2471.030000,1
21,Random_A,RSI,2473.280000,1
23,Momentum,Random_B,2466.550000,1
24,Random_A,Random_A,2461.450000,1
25,Random_B,Momentum,2461.960000,1
25,Random_B,Random_B,2462.010000,1
26,Momentum,Momentum,2459.910000,1
27,Random_B,Momentum,2462.680000,1
28,Momentum,Momentum,2463.630000,1
28,Momentum,Random_B,2463.680000,1
29,Random_A,Momentum,2461.190000,1
30,Random_B,Momentum,2456.020000,1
30,Momentum,Random_A,2456.070000,1
31,Random_A,Momentum,2462.290000,1
32,Momentum,Momentum,2457.200000,1
32,Random_B,Random_B,2457.250000,1
33,Momentum,Momentum,2458.270000,1
34,Random_B,Momentum,2458.220000,1
36,Momentum,Random_A,2458.490000,1
37,Random_B,Random_B,2454.470000,1
40,Random_B,Random_A,2449.280000,1
41,Random_B,Random_B,2448.410000,1
43,RSI,Random_B,2452.730000,1
46,Random_B,Random_A,2451.860000,1
51,Momentum,Random_B,2453.820000,1
52,Momentum,Random_A,2456.630000,1
52,Random_A,Random_B,2456.630000,1
53,Random_B,Random_B,2454.700000,1
60,Momentum,Random_A,2452.280000,1
64,Random_B,Random_A,2448.090000,1
64,Momentum,Random_B,2448.090000,1
66,Momentum,Momentum,2437.400000,1
75,Random_A,Random_B,2441.060000,1
78,Random_B,Random_B,2433.240000,1
79,Momentum,Momentum,2432.230000,1
80,Random_A,Momentum,2431.810000,1
81,Random_A,Momentum,2432.260000,1
81,Random_B,Random_A,2432.310000,1
81,Random_B,Random_B,2432.310000,1
82,Random_A,Momentum,2433.020000,1
83,Random_A,Momentum,2436.870000,1
83,Random_B,Random_B,2436.920000,1
84,Random_A,Momentum,2440.880000,1
85,Random_B,Random_B,2440.840000,1
89,Random_A,Bollinger,2447.850000,1
93,Momentum,Random_B,2444.600000,1
95,Random_B,Random_A,2446.630000,1
95,Random_B,Random_B,2446.630000,1
96,Random_A,Momentum,2441.950000,1
97,Random_B,Momentum,2443.150000,1
97,RSI,Random_B,2443.200000,1
98,Random_A,Momentum,2441.370000,1
99,Random_B,Momentum,2441.000000,1
100,Momentum,Momentum,2437.670000,1
100,Momentum,Random_B,2437.720000,1
101,Random_A,Momentum,2440.120000,1
102,RSI,Momentum,2437.550000,1
102,Momentum,Random_B,2437.600000,1
103,Momentum,Momentum,2435.840000,1
104,RSI,Random_A,2436.260000,1
105,Bollinger,Momentum,2436.990000,1
106,Momentum,Momentum,2437.550000,1
106,Random_A,Random_A,2437.600000,1
107,Momentum,Momentum,2437.360000,1
114,Random_A,Random_A,2444.490000,1
116,Momentum,RSI,2444.280000,1
117,Momentum,Random_A,2444.330000,1
118,Momentum,RSI,2443.760000,1
118,Random_B,Random_A,2443.810000,1
121,Momentum,RSI,2444.750000,1
124,Momentum,Random_A,2441.630000,1
126,Random_B,Random_A,2443.490000,1
130,Random_B,Random_B,2443.490000,1
132,Random_B,Random_B,2443.680000,1
134,Random_A,RSI,2444.790000,1
135,Random_B,Random_A,2444.840000,1
137,Random_B,Random_B,2444.920000,1
138,Momentum,RSI,2447.110000,1
